seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
74,Non-Dioxin-like PCBs,PCB 99,0.1700327699102121,0.1023711709724427,0.09297669726429877,56
74,mPFD,PCB 118,0.12816172494138683,0.08577208732889006,0.07936568310807093,54
74,mPFD,"1,2,3,4,6,7,8-hxcdf",0.12415059673015498,0.08169600460807024,0.05997007672173783,57
74,Non-Dioxin-like PCBs,PCB 138,0.08386225371251431,0.022887074860370525,0.027888137888361364,10
74,Non-Ortho PCBs,PCB 169,0.052407678615887555,0.07562626499145748,0.0769964329127344,44
74,mPFD,"1,2,3,4,7,8-hxcdf",0.05098108107406648,0.029768323866780553,0.03640782958605529,12
74,Non-Ortho PCBs,PCB 126,0.04311782958243381,0.12316693949051265,0.09088814293357983,68
74,mPFD,"1,2,3,4,6,7,8-hpcdd",0.01620845771322265,0.025502809134794673,0.03169688851422513,12
74,mPFD,"1,2,3,6,7,8-hxcdf",0.01145396483339989,0.023775784734970665,0.029462189764040962,8
74,mPFD,"1,2,3,6,7,8-hxcdd",0.01094857319457406,0.021597053350232612,0.02929875559941563,10
74,Non-Dioxin-like PCBs,PCB 74,0.00787524553414119,0.03952073314385224,0.052661805299067124,15
74,Non-Dioxin-like PCBs,PCB 187,0.004312880876439148,0.02301348658372382,0.039626961960466264,12
74,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004298244121972993,0.011581327112379879,0.017004001801061652,4
74,Non-Dioxin-like PCBs,PCB 194,0.002433347704244488,0.03983412532157097,0.04529873233391205,24
74,Non-Dioxin-like PCBs,PCB 180,0.0010355064188291069,0.0035390295786729875,0.0063932461538006025,0
74,Non-Dioxin-like PCBs,PCB 153,6.043202329591358e-7,0.017423753073373672,0.030813948482037435,7
74,Non-Dioxin-like PCBs,PCB 170,2.7609757971392955e-7,0.01044938112269778,0.019559484647539042,4
75,Non-Ortho PCBs,PCB 126,0.27934398079378425,0.12316693949051265,0.09088814293357983,68
75,mPFD,"2,3,4,7,8-pncdf",0.22431493407519948,0.26247465072520637,0.13250668505670107,96
75,Non-Dioxin-like PCBs,PCB 187,0.10408296988647366,0.02301348658372382,0.039626961960466264,12
75,Non-Ortho PCBs,PCB 169,0.07971987233728711,0.07562626499145748,0.0769964329127344,44
75,Non-Dioxin-like PCBs,PCB 74,0.06862880459790995,0.03952073314385224,0.052661805299067124,15
75,Non-Dioxin-like PCBs,PCB 194,0.05030336438805496,0.03983412532157097,0.04529873233391205,24
75,mPFD,PCB 118,0.0364156741318349,0.08577208732889006,0.07936568310807093,54
75,Non-Dioxin-like PCBs,PCB 99,0.0360752221420018,0.1023711709724427,0.09297669726429877,56
75,Non-Dioxin-like PCBs,PCB 153,0.030696889661328802,0.017423753073373672,0.030813948482037435,7
75,mPFD,"1,2,3,4,7,8-hxcdf",0.02848745135528566,0.029768323866780553,0.03640782958605529,12
75,mPFD,"1,2,3,4,6,7,8-hxcdf",0.021354831169258636,0.08169600460807024,0.05997007672173783,57
75,mPFD,"1,2,3,6,7,8-hxcdd",0.016501416576597278,0.021597053350232612,0.02929875559941563,10
75,Non-Dioxin-like PCBs,PCB 138,0.008310668050880671,0.022887074860370525,0.027888137888361364,10
75,mPFD,"1,2,3,6,7,8-hxcdf",0.005718855147111025,0.023775784734970665,0.029462189764040962,8
75,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004890015077766094,0.011581327112379879,0.017004001801061652,4
75,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0028767012994103764,0.025502809134794673,0.03169688851422513,12
75,Non-Dioxin-like PCBs,PCB 170,0.002278030448920974,0.01044938112269778,0.019559484647539042,4
75,Non-Dioxin-like PCBs,PCB 180,3.1886089461072865e-7,0.0035390295786729875,0.0063932461538006025,0
76,mPFD,"2,3,4,7,8-pncdf",0.5103900473005283,0.26247465072520637,0.13250668505670107,96
76,mPFD,PCB 118,0.18749011136563612,0.08577208732889006,0.07936568310807093,54
76,mPFD,"1,2,3,4,6,7,8-hpcdd",0.08860908372059237,0.025502809134794673,0.03169688851422513,12
76,Non-Dioxin-like PCBs,PCB 99,0.04867453260763371,0.1023711709724427,0.09297669726429877,56
76,Non-Ortho PCBs,PCB 126,0.046691416047677126,0.12316693949051265,0.09088814293357983,68
76,Non-Dioxin-like PCBs,PCB 187,0.025494815140485235,0.02301348658372382,0.039626961960466264,12
76,mPFD,"1,2,3,6,7,8-hxcdd",0.022075596520596086,0.021597053350232612,0.02929875559941563,10
76,Non-Dioxin-like PCBs,PCB 194,0.018026616739509647,0.03983412532157097,0.04529873233391205,24
76,Non-Dioxin-like PCBs,PCB 74,0.014231276263430834,0.03952073314385224,0.052661805299067124,15
76,mPFD,"1,2,3,4,7,8-hxcdf",0.011590958212100528,0.029768323866780553,0.03640782958605529,12
76,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.009320106144596897,0.011581327112379879,0.017004001801061652,4
76,mPFD,"1,2,3,6,7,8-hxcdf",0.007355879496753919,0.023775784734970665,0.029462189764040962,8
76,Non-Dioxin-like PCBs,PCB 170,0.0066304789729702985,0.01044938112269778,0.019559484647539042,4
76,Non-Dioxin-like PCBs,PCB 138,0.003128993392885454,0.022887074860370525,0.027888137888361364,10
76,mPFD,"1,2,3,4,6,7,8-hxcdf",2.885762685132633e-4,0.08169600460807024,0.05997007672173783,57
76,Non-Ortho PCBs,PCB 169,6.528951070474912e-7,0.07562626499145748,0.0769964329127344,44
76,Non-Dioxin-like PCBs,PCB 153,4.352772393190142e-7,0.017423753073373672,0.030813948482037435,7
76,Non-Dioxin-like PCBs,PCB 180,4.236337418338656e-7,0.0035390295786729875,0.0063932461538006025,0
77,mPFD,"2,3,4,7,8-pncdf",0.4880331384202297,0.26247465072520637,0.13250668505670107,96
77,Non-Ortho PCBs,PCB 126,0.11272380238189622,0.12316693949051265,0.09088814293357983,68
77,mPFD,"1,2,3,4,7,8-hxcdf",0.0898747685273415,0.029768323866780553,0.03640782958605529,12
77,mPFD,"1,2,3,6,7,8-hxcdd",0.08679658800320629,0.021597053350232612,0.02929875559941563,10
77,Non-Ortho PCBs,PCB 169,0.03610153782615248,0.07562626499145748,0.0769964329127344,44
77,mPFD,PCB 118,0.03381019945866613,0.08577208732889006,0.07936568310807093,54
77,Non-Dioxin-like PCBs,PCB 74,0.032074704623326754,0.03952073314385224,0.052661805299067124,15
77,mPFD,"1,2,3,6,7,8-hxcdf",0.022719907767085254,0.023775784734970665,0.029462189764040962,8
77,Non-Dioxin-like PCBs,PCB 180,0.02231469037844892,0.0035390295786729875,0.0063932461538006025,0
77,mPFD,"1,2,3,4,6,7,8-hpcdd",0.017848902886509165,0.025502809134794673,0.03169688851422513,12
77,Non-Dioxin-like PCBs,PCB 194,0.015987470486247088,0.03983412532157097,0.04529873233391205,24
77,Non-Dioxin-like PCBs,PCB 99,0.015964558647257574,0.1023711709724427,0.09297669726429877,56
77,Non-Dioxin-like PCBs,PCB 153,0.013218755025244762,0.017423753073373672,0.030813948482037435,7
77,Non-Dioxin-like PCBs,PCB 138,0.007249023962230113,0.022887074860370525,0.027888137888361364,10
77,Non-Dioxin-like PCBs,PCB 170,0.004785064208494268,0.01044938112269778,0.019559484647539042,4
77,Non-Dioxin-like PCBs,PCB 187,3.6487467037823627e-4,0.02301348658372382,0.039626961960466264,12
77,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.3179773577139e-4,0.011581327112379879,0.017004001801061652,4
77,mPFD,"1,2,3,4,6,7,8-hxcdf",2.1499151247944386e-7,0.08169600460807024,0.05997007672173783,57
78,mPFD,"2,3,4,7,8-pncdf",0.1766790863398291,0.26247465072520637,0.13250668505670107,96
78,Non-Dioxin-like PCBs,PCB 99,0.1555038848759663,0.1023711709724427,0.09297669726429877,56
78,Non-Ortho PCBs,PCB 169,0.15448225364727927,0.07562626499145748,0.0769964329127344,44
78,Non-Dioxin-like PCBs,PCB 138,0.09615921000688095,0.022887074860370525,0.027888137888361364,10
78,Non-Ortho PCBs,PCB 126,0.08895152207212753,0.12316693949051265,0.09088814293357983,68
78,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.07405063231758204,0.011581327112379879,0.017004001801061652,4
78,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06260205337333391,0.08169600460807024,0.05997007672173783,57
78,mPFD,"1,2,3,4,6,7,8-hpcdd",0.05807133881468067,0.025502809134794673,0.03169688851422513,12
78,mPFD,"1,2,3,4,7,8-hxcdf",0.04219131882225018,0.029768323866780553,0.03640782958605529,12
78,mPFD,"1,2,3,6,7,8-hxcdf",0.03622920328380564,0.023775784734970665,0.029462189764040962,8
78,mPFD,PCB 118,0.015270765019754091,0.08577208732889006,0.07936568310807093,54
78,mPFD,"1,2,3,6,7,8-hxcdd",0.014331592624274919,0.021597053350232612,0.02929875559941563,10
78,Non-Dioxin-like PCBs,PCB 194,0.01391532957788241,0.03983412532157097,0.04529873233391205,24
78,Non-Dioxin-like PCBs,PCB 153,0.005986676343479701,0.017423753073373672,0.030813948482037435,7
78,Non-Dioxin-like PCBs,PCB 74,0.0025210202588158087,0.03952073314385224,0.052661805299067124,15
78,Non-Dioxin-like PCBs,PCB 170,0.0019242909911684647,0.01044938112269778,0.019559484647539042,4
78,Non-Dioxin-like PCBs,PCB 187,0.0011295891199776253,0.02301348658372382,0.039626961960466264,12
78,Non-Dioxin-like PCBs,PCB 180,2.3251091295017528e-7,0.0035390295786729875,0.0063932461538006025,0
79,mPFD,"2,3,4,7,8-pncdf",0.2853117615543105,0.26247465072520637,0.13250668505670107,96
79,Non-Dioxin-like PCBs,PCB 99,0.1204765736332551,0.1023711709724427,0.09297669726429877,56
79,mPFD,"1,2,3,4,6,7,8-hxcdf",0.09354425999355555,0.08169600460807024,0.05997007672173783,57
79,Non-Dioxin-like PCBs,PCB 138,0.09247050711668224,0.022887074860370525,0.027888137888361364,10
79,Non-Dioxin-like PCBs,PCB 153,0.07756495033936392,0.017423753073373672,0.030813948482037435,7
79,Non-Ortho PCBs,PCB 126,0.05704251112827506,0.12316693949051265,0.09088814293357983,68
79,mPFD,"1,2,3,4,6,7,8-hpcdd",0.05632773170743187,0.025502809134794673,0.03169688851422513,12
79,mPFD,PCB 118,0.055161902909981526,0.08577208732889006,0.07936568310807093,54
79,Non-Dioxin-like PCBs,PCB 74,0.055147207773208876,0.03952073314385224,0.052661805299067124,15
79,Non-Ortho PCBs,PCB 169,0.04669663821401559,0.07562626499145748,0.0769964329127344,44
79,Non-Dioxin-like PCBs,PCB 180,0.03029318914212305,0.0035390295786729875,0.0063932461538006025,0
79,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.012137394593479813,0.011581327112379879,0.017004001801061652,4
79,mPFD,"1,2,3,6,7,8-hxcdf",0.006254025114274717,0.023775784734970665,0.029462189764040962,8
79,Non-Dioxin-like PCBs,PCB 187,0.004128508445504894,0.02301348658372382,0.039626961960466264,12
79,Non-Dioxin-like PCBs,PCB 194,0.003608755101946007,0.03983412532157097,0.04529873233391205,24
79,Non-Dioxin-like PCBs,PCB 170,0.0027788703895632186,0.01044938112269778,0.019559484647539042,4
79,mPFD,"1,2,3,6,7,8-hxcdd",5.307722825460579e-4,0.021597053350232612,0.02929875559941563,10
79,mPFD,"1,2,3,4,7,8-hxcdf",5.244405604828998e-4,0.029768323866780553,0.03640782958605529,12
80,mPFD,"2,3,4,7,8-pncdf",0.3233963350824844,0.26247465072520637,0.13250668505670107,96
80,Non-Ortho PCBs,PCB 126,0.23196428860706012,0.12316693949051265,0.09088814293357983,68
80,mPFD,PCB 118,0.12565663683650946,0.08577208732889006,0.07936568310807093,54
80,Non-Dioxin-like PCBs,PCB 99,0.06311568869215649,0.1023711709724427,0.09297669726429877,56
80,Non-Ortho PCBs,PCB 169,0.05715285122599351,0.07562626499145748,0.0769964329127344,44
80,Non-Dioxin-like PCBs,PCB 138,0.04032245549258563,0.022887074860370525,0.027888137888361364,10
80,Non-Dioxin-like PCBs,PCB 194,0.04005169460898516,0.03983412532157097,0.04529873233391205,24
80,mPFD,"1,2,3,6,7,8-hxcdf",0.036995064830639544,0.023775784734970665,0.029462189764040962,8
80,mPFD,"1,2,3,4,7,8-hxcdf",0.03475853897326041,0.029768323866780553,0.03640782958605529,12
80,mPFD,"1,2,3,4,6,7,8-hxcdf",0.024153283237592787,0.08169600460807024,0.05997007672173783,57
80,mPFD,"1,2,3,4,6,7,8-hpcdd",0.015173789472748151,0.025502809134794673,0.03169688851422513,12
80,mPFD,"1,2,3,6,7,8-hxcdd",0.002584806076893133,0.021597053350232612,0.02929875559941563,10
80,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0025313016934819196,0.011581327112379879,0.017004001801061652,4
80,Non-Dioxin-like PCBs,PCB 74,0.0021422257459065993,0.03952073314385224,0.052661805299067124,15
80,Non-Dioxin-like PCBs,PCB 153,3.4285534073034656e-7,0.017423753073373672,0.030813948482037435,7
80,Non-Dioxin-like PCBs,PCB 180,3.0427530246690846e-7,0.0035390295786729875,0.0063932461538006025,0
80,Non-Dioxin-like PCBs,PCB 187,2.0345309948836341e-7,0.02301348658372382,0.039626961960466264,12
80,Non-Dioxin-like PCBs,PCB 170,1.888399599081605e-7,0.01044938112269778,0.019559484647539042,4
81,mPFD,PCB 118,0.3358214313947476,0.08577208732889006,0.07936568310807093,54
81,mPFD,"2,3,4,7,8-pncdf",0.19424274889114687,0.26247465072520637,0.13250668505670107,96
81,Non-Ortho PCBs,PCB 169,0.09194436006383239,0.07562626499145748,0.0769964329127344,44
81,Non-Dioxin-like PCBs,PCB 170,0.07178530430828518,0.01044938112269778,0.019559484647539042,4
81,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06387110477499595,0.08169600460807024,0.05997007672173783,57
81,Non-Ortho PCBs,PCB 126,0.0567080361509374,0.12316693949051265,0.09088814293357983,68
81,mPFD,"1,2,3,4,7,8-hxcdf",0.04833815301764902,0.029768323866780553,0.03640782958605529,12
81,Non-Dioxin-like PCBs,PCB 194,0.037427645964668896,0.03983412532157097,0.04529873233391205,24
81,mPFD,"1,2,3,6,7,8-hxcdf",0.031115912163710967,0.023775784734970665,0.029462189764040962,8
81,Non-Dioxin-like PCBs,PCB 153,0.02547055797296042,0.017423753073373672,0.030813948482037435,7
81,Non-Dioxin-like PCBs,PCB 99,0.01403736456883784,0.1023711709724427,0.09297669726429877,56
81,Non-Dioxin-like PCBs,PCB 187,0.010107702040298509,0.02301348658372382,0.039626961960466264,12
81,Non-Dioxin-like PCBs,PCB 138,0.00706352819837848,0.022887074860370525,0.027888137888361364,10
81,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0063405776479087,0.025502809134794673,0.03169688851422513,12
81,Non-Dioxin-like PCBs,PCB 74,0.004964048239490797,0.03952073314385224,0.052661805299067124,15
81,mPFD,"1,2,3,6,7,8-hxcdd",7.612284628622768e-4,0.021597053350232612,0.02929875559941563,10
81,Non-Dioxin-like PCBs,PCB 180,2.348447163335263e-7,0.0035390295786729875,0.0063932461538006025,0
81,mPFD,"1,2,3,4,6,7,8,9-ocdd",6.129457352353684e-8,0.011581327112379879,0.017004001801061652,4
82,Non-Dioxin-like PCBs,PCB 99,0.25586205238818327,0.1023711709724427,0.09297669726429877,56
82,mPFD,"2,3,4,7,8-pncdf",0.1893754596811379,0.26247465072520637,0.13250668505670107,96
82,Non-Ortho PCBs,PCB 126,0.14843742795549617,0.12316693949051265,0.09088814293357983,68
82,mPFD,PCB 118,0.10834325694075939,0.08577208732889006,0.07936568310807093,54
82,Non-Ortho PCBs,PCB 169,0.1007458613607519,0.07562626499145748,0.0769964329127344,44
82,Non-Dioxin-like PCBs,PCB 194,0.09015319570175408,0.03983412532157097,0.04529873233391205,24
82,Non-Dioxin-like PCBs,PCB 74,0.05301232024820781,0.03952073314385224,0.052661805299067124,15
82,mPFD,"1,2,3,4,6,7,8-hxcdf",0.029049720460221053,0.08169600460807024,0.05997007672173783,57
82,mPFD,"1,2,3,4,7,8-hxcdf",0.008365523097545768,0.029768323866780553,0.03640782958605529,12
82,Non-Dioxin-like PCBs,PCB 187,0.007119518269692656,0.02301348658372382,0.039626961960466264,12
82,mPFD,"1,2,3,6,7,8-hxcdd",0.003392061474685411,0.021597053350232612,0.02929875559941563,10
82,mPFD,"1,2,3,4,6,7,8-hpcdd",0.002845035352139055,0.025502809134794673,0.03169688851422513,12
82,Non-Dioxin-like PCBs,PCB 170,0.002517878526131361,0.01044938112269778,0.019559484647539042,4
82,Non-Dioxin-like PCBs,PCB 180,7.798417246475687e-4,0.0035390295786729875,0.0063932461538006025,0
82,Non-Dioxin-like PCBs,PCB 153,3.09535152333417e-7,0.017423753073373672,0.030813948482037435,7
82,Non-Dioxin-like PCBs,PCB 138,2.8689723508762083e-7,0.022887074860370525,0.027888137888361364,10
82,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.392607940805136e-7,0.011581327112379879,0.017004001801061652,4
82,mPFD,"1,2,3,6,7,8-hxcdf",1.1112546592052309e-7,0.023775784734970665,0.029462189764040962,8
83,Non-Dioxin-like PCBs,PCB 99,0.40643160859957395,0.1023711709724427,0.09297669726429877,56
83,mPFD,"2,3,4,7,8-pncdf",0.26078084183691397,0.26247465072520637,0.13250668505670107,96
83,Non-Ortho PCBs,PCB 126,0.10862902379193479,0.12316693949051265,0.09088814293357983,68
83,mPFD,PCB 118,0.04859217405060743,0.08577208732889006,0.07936568310807093,54
83,mPFD,"1,2,3,6,7,8-hxcdf",0.04718881709264863,0.023775784734970665,0.029462189764040962,8
83,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03665523027046586,0.08169600460807024,0.05997007672173783,57
83,Non-Dioxin-like PCBs,PCB 153,0.02292553470538782,0.017423753073373672,0.030813948482037435,7
83,mPFD,"1,2,3,6,7,8-hxcdd",0.013743377697088919,0.021597053350232612,0.02929875559941563,10
83,Non-Dioxin-like PCBs,PCB 74,0.013277906488330294,0.03952073314385224,0.052661805299067124,15
83,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.011578032100900002,0.011581327112379879,0.017004001801061652,4
83,mPFD,"1,2,3,4,7,8-hxcdf",0.011141616452887977,0.029768323866780553,0.03640782958605529,12
83,mPFD,"1,2,3,4,6,7,8-hpcdd",0.007409233145676316,0.025502809134794673,0.03169688851422513,12
83,Non-Dioxin-like PCBs,PCB 138,0.005959958603918707,0.022887074860370525,0.027888137888361364,10
83,Non-Ortho PCBs,PCB 169,0.004783120005617436,0.07562626499145748,0.0769964329127344,44
83,Non-Dioxin-like PCBs,PCB 187,5.232611818246082e-4,0.02301348658372382,0.039626961960466264,12
83,Non-Dioxin-like PCBs,PCB 194,3.797813690052505e-4,0.03983412532157097,0.04529873233391205,24
83,Non-Dioxin-like PCBs,PCB 180,2.423447838332876e-7,0.0035390295786729875,0.0063932461538006025,0
83,Non-Dioxin-like PCBs,PCB 170,2.4026243468771266e-7,0.01044938112269778,0.019559484647539042,4
84,mPFD,"2,3,4,7,8-pncdf",0.24368809472416558,0.26247465072520637,0.13250668505670107,96
84,Non-Dioxin-like PCBs,PCB 99,0.13148935658725258,0.1023711709724427,0.09297669726429877,56
84,Non-Ortho PCBs,PCB 126,0.10385086036700711,0.12316693949051265,0.09088814293357983,68
84,Non-Dioxin-like PCBs,PCB 170,0.08251337744499919,0.01044938112269778,0.019559484647539042,4
84,Non-Dioxin-like PCBs,PCB 194,0.08154683854367706,0.03983412532157097,0.04529873233391205,24
84,Non-Dioxin-like PCBs,PCB 187,0.07449811921570516,0.02301348658372382,0.039626961960466264,12
84,Non-Dioxin-like PCBs,PCB 153,0.07192580782381422,0.017423753073373672,0.030813948482037435,7
84,mPFD,"1,2,3,4,6,7,8-hxcdf",0.04806076238766214,0.08169600460807024,0.05997007672173783,57
84,mPFD,"1,2,3,4,7,8-hxcdf",0.038995666045367604,0.029768323866780553,0.03640782958605529,12
84,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.027399820759668368,0.011581327112379879,0.017004001801061652,4
84,mPFD,"1,2,3,6,7,8-hxcdf",0.02308581607114418,0.023775784734970665,0.029462189764040962,8
84,mPFD,PCB 118,0.014379104550714757,0.08577208732889006,0.07936568310807093,54
84,Non-Dioxin-like PCBs,PCB 138,0.01267913718145771,0.022887074860370525,0.027888137888361364,10
84,Non-Dioxin-like PCBs,PCB 74,0.010410135088125298,0.03952073314385224,0.052661805299067124,15
84,Non-Dioxin-like PCBs,PCB 180,0.010113962026489037,0.0035390295786729875,0.0063932461538006025,0
84,mPFD,"1,2,3,6,7,8-hxcdd",0.01002023347460571,0.021597053350232612,0.02929875559941563,10
84,Non-Ortho PCBs,PCB 169,0.009094179247308782,0.07562626499145748,0.0769964329127344,44
84,mPFD,"1,2,3,4,6,7,8-hpcdd",0.006248728460835051,0.025502809134794673,0.03169688851422513,12
85,Non-Dioxin-like PCBs,PCB 99,0.25809606423430587,0.1023711709724427,0.09297669726429877,56
85,mPFD,"2,3,4,7,8-pncdf",0.21505413792309833,0.26247465072520637,0.13250668505670107,96
85,Non-Ortho PCBs,PCB 126,0.14188108057418566,0.12316693949051265,0.09088814293357983,68
85,mPFD,"1,2,3,4,6,7,8-hxcdf",0.10278888262087522,0.08169600460807024,0.05997007672173783,57
85,mPFD,"1,2,3,4,6,7,8-hpcdd",0.054287848976338746,0.025502809134794673,0.03169688851422513,12
85,Non-Dioxin-like PCBs,PCB 153,0.04120228580155739,0.017423753073373672,0.030813948482037435,7
85,Non-Dioxin-like PCBs,PCB 187,0.040951463135661975,0.02301348658372382,0.039626961960466264,12
85,mPFD,PCB 118,0.035336658815152355,0.08577208732889006,0.07936568310807093,54
85,Non-Ortho PCBs,PCB 169,0.03419279155397777,0.07562626499145748,0.0769964329127344,44
85,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.022612565468945026,0.011581327112379879,0.017004001801061652,4
85,Non-Dioxin-like PCBs,PCB 170,0.012836187728300445,0.01044938112269778,0.019559484647539042,4
85,Non-Dioxin-like PCBs,PCB 74,0.01262922931698756,0.03952073314385224,0.052661805299067124,15
85,mPFD,"1,2,3,4,7,8-hxcdf",0.011316950097094188,0.029768323866780553,0.03640782958605529,12
85,mPFD,"1,2,3,6,7,8-hxcdd",0.008252430926927654,0.021597053350232612,0.02929875559941563,10
85,Non-Dioxin-like PCBs,PCB 138,0.0035556045080835834,0.022887074860370525,0.027888137888361364,10
85,mPFD,"1,2,3,6,7,8-hxcdf",0.002499706535845371,0.023775784734970665,0.029462189764040962,8
85,Non-Dioxin-like PCBs,PCB 180,0.0012852452591739427,0.0035390295786729875,0.0063932461538006025,0
85,Non-Dioxin-like PCBs,PCB 194,0.0012208665234889223,0.03983412532157097,0.04529873233391205,24
86,mPFD,"2,3,4,7,8-pncdf",0.43272584036874,0.26247465072520637,0.13250668505670107,96
86,Non-Dioxin-like PCBs,PCB 99,0.19220426297580032,0.1023711709724427,0.09297669726429877,56
86,Non-Ortho PCBs,PCB 126,0.17415945139134464,0.12316693949051265,0.09088814293357983,68
86,mPFD,PCB 118,0.07608751727848692,0.08577208732889006,0.07936568310807093,54
86,Non-Dioxin-like PCBs,PCB 138,0.042309394879696476,0.022887074860370525,0.027888137888361364,10
86,mPFD,"1,2,3,4,6,7,8-hpcdd",0.034477693040653644,0.025502809134794673,0.03169688851422513,12
86,mPFD,"1,2,3,4,6,7,8-hxcdf",0.023696572143062984,0.08169600460807024,0.05997007672173783,57
86,mPFD,"1,2,3,4,7,8-hxcdf",0.00519380273570685,0.029768323866780553,0.03640782958605529,12
86,Non-Ortho PCBs,PCB 169,0.004846439641735528,0.07562626499145748,0.0769964329127344,44
86,mPFD,"1,2,3,6,7,8-hxcdf",0.0047096273470886504,0.023775784734970665,0.029462189764040962,8
86,mPFD,"1,2,3,6,7,8-hxcdd",0.004334867617649525,0.021597053350232612,0.02929875559941563,10
86,Non-Dioxin-like PCBs,PCB 153,0.002672879965382861,0.017423753073373672,0.030813948482037435,7
86,Non-Dioxin-like PCBs,PCB 74,0.0018263412911243015,0.03952073314385224,0.052661805299067124,15
86,mPFD,"1,2,3,4,6,7,8,9-ocdd",7.539584261381892e-4,0.011581327112379879,0.017004001801061652,4
86,Non-Dioxin-like PCBs,PCB 170,4.7053598876455855e-7,0.01044938112269778,0.019559484647539042,4
86,Non-Dioxin-like PCBs,PCB 180,3.1706072101796713e-7,0.0035390295786729875,0.0063932461538006025,0
86,Non-Dioxin-like PCBs,PCB 194,3.120354789817386e-7,0.03983412532157097,0.04529873233391205,24
86,Non-Dioxin-like PCBs,PCB 187,2.5126520035441e-7,0.02301348658372382,0.039626961960466264,12
87,Non-Dioxin-like PCBs,PCB 99,0.26977657535136873,0.1023711709724427,0.09297669726429877,56
87,mPFD,"2,3,4,7,8-pncdf",0.22784956080612725,0.26247465072520637,0.13250668505670107,96
87,Non-Dioxin-like PCBs,PCB 74,0.1604036399305569,0.03952073314385224,0.052661805299067124,15
87,mPFD,PCB 118,0.08203492838841617,0.08577208732889006,0.07936568310807093,54
87,Non-Ortho PCBs,PCB 169,0.053642204648603135,0.07562626499145748,0.0769964329127344,44
87,mPFD,"1,2,3,4,7,8-hxcdf",0.04579901615436389,0.029768323866780553,0.03640782958605529,12
87,Non-Ortho PCBs,PCB 126,0.043104366099922,0.12316693949051265,0.09088814293357983,68
87,Non-Dioxin-like PCBs,PCB 194,0.04099499516066817,0.03983412532157097,0.04529873233391205,24
87,Non-Dioxin-like PCBs,PCB 138,0.024576394069803536,0.022887074860370525,0.027888137888361364,10
87,mPFD,"1,2,3,4,6,7,8-hxcdf",0.022730619582429525,0.08169600460807024,0.05997007672173783,57
87,mPFD,"1,2,3,4,6,7,8-hpcdd",0.00879972685844581,0.025502809134794673,0.03169688851422513,12
87,Non-Dioxin-like PCBs,PCB 153,0.00836995427642376,0.017423753073373672,0.030813948482037435,7
87,mPFD,"1,2,3,6,7,8-hxcdd",0.006527465987626744,0.021597053350232612,0.02929875559941563,10
87,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0023501288784450567,0.011581327112379879,0.017004001801061652,4
87,Non-Dioxin-like PCBs,PCB 187,0.002120436758529147,0.02301348658372382,0.039626961960466264,12
87,mPFD,"1,2,3,6,7,8-hxcdf",9.195765108154367e-4,0.023775784734970665,0.029462189764040962,8
87,Non-Dioxin-like PCBs,PCB 170,2.5667120805709073e-7,0.01044938112269778,0.019559484647539042,4
87,Non-Dioxin-like PCBs,PCB 180,1.5386624612336445e-7,0.0035390295786729875,0.0063932461538006025,0
88,mPFD,"1,2,3,4,6,7,8-hxcdf",0.2023115246177903,0.08169600460807024,0.05997007672173783,57
88,Non-Ortho PCBs,PCB 126,0.12112059813848904,0.12316693949051265,0.09088814293357983,68
88,Non-Dioxin-like PCBs,PCB 138,0.1197149545106591,0.022887074860370525,0.027888137888361364,10
88,mPFD,"1,2,3,4,7,8-hxcdf",0.11038216190020397,0.029768323866780553,0.03640782958605529,12
88,mPFD,"2,3,4,7,8-pncdf",0.0908619214621744,0.26247465072520637,0.13250668505670107,96
88,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0752822687194903,0.011581327112379879,0.017004001801061652,4
88,Non-Ortho PCBs,PCB 169,0.07516172196428397,0.07562626499145748,0.0769964329127344,44
88,Non-Dioxin-like PCBs,PCB 194,0.06164274195733006,0.03983412532157097,0.04529873233391205,24
88,Non-Dioxin-like PCBs,PCB 74,0.038824480703038476,0.03952073314385224,0.052661805299067124,15
88,mPFD,"1,2,3,4,6,7,8-hpcdd",0.03737342636604067,0.025502809134794673,0.03169688851422513,12
88,mPFD,PCB 118,0.021055981317929608,0.08577208732889006,0.07936568310807093,54
88,Non-Dioxin-like PCBs,PCB 99,0.012720307084497269,0.1023711709724427,0.09297669726429877,56
